# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1752372260281708714,Tue Jan 30 16:44:39 +0000 2024,0,PGN juga terbuka untuk berkolaborasi dengan berbagai pihak guna membangun IKN pada sektor infrastruktur gas bumi. https://t.co/3QWfBRvtU4,1752372260281708714,,,in,"Jakarta, Indonesia",0,1,0,https://x.com/detikfinance/status/1752372260281708714,135795460,detikfinance
1752209120227414165,Tue Jan 30 16:43:28 +0000 2024,0,@darashinaii @gsjslsjsh @ExNarkoboyz Dalah mbak diem aja udah nohh orng kalimantan sendiri kok yg merasakan dampak ada ikn. Kok mbaknya yg gk tinggal di ikn merasa paling tau bener,1752371965619515752,,propionics,in,,0,0,0,https://x.com/yourladydii/status/1752371965619515752,383606431,yourladydii
1752111615078789428,Tue Jan 30 16:41:52 +0000 2024,0,@Malika6027 @Fahrihamzah pst perang...bunuh2 han lah...,1752371562773360752,,Malika6027,in,,0,0,0,https://x.com/duniapolitica/status/1752371562773360752,1658405386251296768,duniapolitica
1752371229733122280,Tue Jan 30 16:40:33 +0000 2024,0,Tetap memperhatikan pelestarian lingkungan dalam upaya melanjutkan pembangunan IKN. Ganjar Mahfud presiden rakyat. #GanjarMahfud2024 #ganjarpresidenrakyat #3GASPOL https://t.co/kuy5cFcx4x,1752371229733122280,https://pbs.twimg.com/media/GFGrzW9bYAEExKg.jpg,,in,Indonesia,0,0,0,https://x.com/pintugerbang88/status/1752371229733122280,1699233227947520000,pintugerbang88
1752371003987267636,Tue Jan 30 16:39:39 +0000 2024,0,Cobadeh kalian sesekali liat update PT PP PT WIKA atau PT manapun deh yang sedang membangun IKN. Sebagus itu rancangan IKN dengan konsep kota ramah lingkungan. Kalo sampe itu ga dilanjut sedih sih membuang peluang yang sudah ada di depan mata.,1752371003987267636,,,in,OhSehun,0,0,0,https://x.com/xunqiwushixun/status/1752371003987267636,1303308274628923392,xunqiwushixun
1752303729116877265,Tue Jan 30 16:37:05 +0000 2024,1,@howlydei @megatKT @asumsico Belum lagi abis revisi UU IKN akhir tahun kemaren sekarang udah ada yang mengatur pendanaan IKN skema pinjaman hutang limit pendanaan APBN-nya udah mau tercapai 20% makanya ngakalin pake cara lain ujung2nya ya hutang itu APBN jg yg jadi jaminannya,1752370356260917286,,howlydei,in,,0,0,0,https://x.com/geoxaj/status/1752370356260917286,1263116605241909248,geoxaj
1752370234399555880,Tue Jan 30 16:36:36 +0000 2024,1,250 Ribu CPNS Muda Akan Dites untuk Ditempatkan di IKN Maret Ini. IKN lanjut.... anies hanyut.... Pilih Prabowo yg melanjutkan IKN https://t.co/zhXC8YBXTQ,1752370234399555880,,,in,,0,0,1,https://x.com/jari_droid/status/1752370234399555880,1486631613932834819,jari_droid
1752370230473719961,Tue Jan 30 16:36:35 +0000 2024,0,Kerja sat set melanjutkan IKN proyek yg sudah ada tinggal gaspoll membangun #GanjarMahfud2024 #ganjarpresidenrakyat #3GASPOL https://t.co/oYgDiY9XHA,1752370230473719961,https://pbs.twimg.com/media/GFGrbymasAAPMwe.jpg,,in,bandung,0,0,0,https://x.com/southernwalls/status/1752370230473719961,1631205612611846145,southernwalls
1752368924036075752,Tue Jan 30 16:36:32 +0000 2024,0,Tahu ai di Banua ni saraba ngalih kd nang kaya di Jawa cuma ya mun ditelaah lebih lanjut ikam meanggap IKN tuh obat gsn pemerataan ekonomi ya salah jua. Nyatakan yang salah tu salah perbaiki gawi yang bujur.,1752370219828527217,,_TitanicSinking,in,Lothlórien,0,1,0,https://x.com/_TitanicSinking/status/1752370219828527217,1406533125073633282,_TitanicSinking
1752325816661504066,Tue Jan 30 16:36:27 +0000 2024,0,@UGM_FESS lu tolol apa gimana ikn itu kalo anggarannya buat bensin bisa sejahtera rakyat bertahun tahun ikn cuma ikon tapi bikin anggaran membengkak fuck investor,1752370197481374130,,UGM_FESS,in,karimunjawa,0,0,0,https://x.com/Majusiiawi/status/1752370197481374130,1098126438861987841,Majusiiawi
1752370047581122976,Tue Jan 30 16:35:51 +0000 2024,1,IKN lanjut tapi warga juga wajib dibahagiakan dan disejahterakan #GanjarMahfud2024 #ganjarpresidenrakyat #3GASPOL https://t.co/OwRk41B5Jl,1752370047581122976,https://pbs.twimg.com/media/GFGrRKQagAAhw3s.jpg,,in,bandung,0,0,0,https://x.com/Noustrapss/status/1752370047581122976,1630904526848032768,Noustrapss
1752369778424193046,Tue Jan 30 16:34:47 +0000 2024,0,Ganjar Mahfud siap melanjutkan program ikn dengan sat set #GanjarMahfud2024 #ganjarpresidenrakyat #3GASPOL https://t.co/NYjJottkQR,1752369778424193046,https://pbs.twimg.com/media/GFGrBfGacAAioiS.jpg,,in,Bandung ,0,8,0,https://x.com/hemsireys/status/1752369778424193046,1630901470622289922,hemsireys
1752368924036075752,Tue Jan 30 16:33:24 +0000 2024,0,Di mana-mana munnya pindah Ibukota tuh administrasi yang pindah pusat ekonomi ya di situ-situ. Mun ikam bealasan pemerataan ekonomi solusinya majukan daerah km sorang berantas korupsi di Pemda. IKN tuh lain solusi gsn pemerataan ekonomi itu solusi permasalahan lain.,1752369431249031521,,_TitanicSinking,in,Lothlórien,0,1,0,https://x.com/_TitanicSinking/status/1752369431249031521,1406533125073633282,_TitanicSinking
1752365839754440957,Tue Jan 30 16:19:08 +0000 2024,0,KemenPAN-RB akan memperketat seleksi ASN yang akan dipindah ke IKN Nusantara. https://t.co/BEQRpG9EUZ,1752365839754440957,,,in,"Jakarta, Indonesia",0,1,0,https://x.com/detikfinance/status/1752365839754440957,135795460,detikfinance
1752365314871017885,Tue Jan 30 16:17:03 +0000 2024,1,DIBACA GUYS! IKN itu penting jangan karena kampanye politik langsung mudah percaya dan yakin kalo IKN ga sepenting itu buat rakyat dan negara Siapapun presiden selanjutnya harus melanjutkan IKN. Rencana IKN sudah sejak zaman Bung Karno (Palangkaraya) dan Pak Harto (Jonggol),1752365314871017885,,,in,OhSehun,0,0,0,https://x.com/xunqiwushixun/status/1752365314871017885,1303308274628923392,xunqiwushixun
1751858766830805265,Tue Jan 30 16:16:49 +0000 2024,0,@tvOneNews Ikn Dan food estate dipaksakan bisa di cek siapa sj yg punya lahan disitu siapa sj yg mendapatkan proyeknya ini adalah transaksi yg dimulai dgn yg namanya konsolidasi yg mengatasnamakan keutuhan negara. Silakan cek n ricek akan paham. Tdk mungkin gratis. Demi negara omong kosong,1752365258520531038,,tvOneNews,in,,0,0,0,https://x.com/Ipoengdjalal1/status/1752365258520531038,785849542625427456,Ipoengdjalal1
1752251383166951488,Tue Jan 30 16:16:22 +0000 2024,0,@asalbukanprabwo @kenzojaya_ @mardigu024 Kalteng juga banyak yang menolak IKN lagipula jarak dari Kalteng ke IKN jauh juga bisa 4 hari an wkwkk mungkin dia orang penajam nya kali,1752365145328902460,,hawkeyears,in,"Central Borneo, Indonesia",0,0,0,https://x.com/jjsurbavoss/status/1752365145328902460,98906104,jjsurbavoss
1752260565429571725,Tue Jan 30 16:16:08 +0000 2024,0,@NenkMonica Wkwkwk Diliat dulu fraksi mana saja yg setuju ruu ikn Perasaan cuma pks yg nolak,1752365086260572388,,NenkMonica,in,,0,0,0,https://x.com/Hwyudhie/status/1752365086260572388,1568501802349527041,Hwyudhie
1752036434343756209,Tue Jan 30 16:14:51 +0000 2024,3,@ExNarkoboyz Bapak ku aja yg dari 2013 merantau juga bilang jaman ikn diadakan perubahan besar buat Kalimantan mana udah gak kyk dlu yg sering mati lampunya bisa berhari hari pulapokonya udah gak kayak dlu yg hutab doang jalan aja mulus skrg,1752364764213481677,,,in,overdose_era12 just exoisnine,0,1,0,https://x.com/baekhyunie6104/status/1752364764213481677,871361684744486912,baekhyunie6104
1752364588686004269,Tue Jan 30 16:14:09 +0000 2024,0,Hunian PNS dan Rumah Menteri di IKN Nusantara Bakal Tersambung Jaringan Gas Bumi https://t.co/JX1pvPv8hm,1752364588686004269,,,in,Indonesia,0,0,0,https://x.com/merdekadotcom/status/1752364588686004269,456426648,merdekadotcom
1752325816661504066,Tue Jan 30 16:13:56 +0000 2024,0,@UGM_FESS Sebenernya maunya IKN atau maunya pemerataan nih ?,1752364531119226970,,UGM_FESS,in,Klaten,0,0,0,https://x.com/Reymondist_/status/1752364531119226970,563657550,Reymondist_
1752363425882423703,Tue Jan 30 16:09:32 +0000 2024,0,https://t.co/pABNrYsmdF Mungkinkah Robot Akan Menggantikan Manusia di IKN? Ini Kata Kepala Otorita #BANSOSLANJUT3 #Politik #Fahri #Pemilu2024AmanDamai,1752363425882423703,,,in,Indonesia,0,0,0,https://x.com/Jurnalpatroli_/status/1752363425882423703,1507307226058223618,Jurnalpatroli_
1752325816661504066,Tue Jan 30 16:08:55 +0000 2024,0,@UGM_FESS kurasa kl melihat stance dan cara kerja pak anies gak bakal sampe dianggurin deh krn itu bakal tambah ngerugiin masyarakat sana dan negara. kurasa dia malah akan bikin pembangunan IKN lebih menyejahterakan masyarakat lokal like what he did to kampung bayam di pembangunan JIS.,1752363270730846620,,UGM_FESS,in,,0,0,0,https://x.com/jeongsaengieee/status/1752363270730846620,1540418801539629056,jeongsaengieee
1752362792978612384,Tue Jan 30 16:07:01 +0000 2024,0,Apakah kalau IKN sudah resmi JKT48 bakal jadi IKN48 ? saya bukan fansnya soalnya.,1752362792978612384,,,in,,0,0,0,https://x.com/Adies_G/status/1752362792978612384,172645706,Adies_G
1752301667545174134,Tue Jan 30 16:05:56 +0000 2024,0,@tempodotco Lalu bentuk tim untuk pengkajian IKN PSN &amp; revisi UU KPK agar kembali Independen.,1752362519602344053,,tempodotco,in,"Edinburgh, Scotland",0,0,0,https://x.com/JADES_z14/status/1752362519602344053,1704325179311296512,JADES_z14
1752325816661504066,Tue Jan 30 16:05:41 +0000 2024,88,@UGM_FESS IKN dilanjut tp perlu dikaji ulang. Pak anies sbg akademisi/teknokrat gabisa memutuskan sebelum riset. mahasiswa harusnya paham ini kita blm bisa ambil kesimpulan sebelum ada data yg dibahas/dikaji pak anies udh berkali2 bilang apbn akan sesuai dengan skala prioritas rasional,1752362454913618312,,UGM_FESS,in,kony inc,0,0,2,https://x.com/youngmasterjcw/status/1752362454913618312,1382545107669323777,youngmasterjcw
1752325816661504066,Tue Jan 30 16:02:35 +0000 2024,1,@UGM_FESS Drpd ikn mending lu selametin jakarta dr tenggelam 2050,1752361674152239606,,UGM_FESS,in,Indonesia,0,0,0,https://x.com/rorcony/status/1752361674152239606,3067033357,rorcony
1752361427241943142,Tue Jan 30 16:01:36 +0000 2024,0,Otorita Ibu Kota Nusantara Tegaskan Pembangunan IKN Dipastikan Tidak Mengganggu Ekosistem Lingkungan di Kalimantan https://t.co/zOh9DJj29i,1752361427241943142,,,in,"Pulo Gadung, Indonesia",0,2,0,https://x.com/tvOneNews/status/1752361427241943142,55507370,tvOneNews
1752361076774392048,Tue Jan 30 16:00:12 +0000 2024,0,Harusnya disubsudi negara bu. Mosok bangun IKN duit ada subsidi uang kuliah ga ada hadeh,1752361076774392048,,,in,,0,0,0,https://x.com/sapiens1196783/status/1752361076774392048,1660639227506462720,sapiens1196783
1752210155704619302,Tue Jan 30 15:57:31 +0000 2024,0,@G0P4NK_G0P4NG_7 @Mdy_Asmara1701 @Dharmas56190807 @aniesbaswedan Kamu gak baca isinya Coba tunjukkan perkataan anies menolak IKN Gak bakal ada,1752360400614830414,,18_Boye_81,in,Jakarta Pusat,0,1,0,https://x.com/WAHYU_UNIFORM/status/1752360400614830414,545264533,WAHYU_UNIFORM
1752325816661504066,Tue Jan 30 15:55:12 +0000 2024,0,@UGM_FESS Buat sekarang IKN nggak ada untungnya untuk Indonesia,1752359819028418763,,UGM_FESS,in,,0,0,0,https://x.com/LompekT55591/status/1752359819028418763,1731528766965575680,LompekT55591
1752325816661504066,Tue Jan 30 15:53:30 +0000 2024,4,@dyingmagnolia_ @UGM_FESS Kalau dari sisi investor percuma bangun apapun di Kota situ karena ga ada jaminan bakal rame secara ekonomi nah dengan dibangunnya IKN investor tuh bisa dapet kepastian loh buat nggak ragu ngebangun fasilitas di kota mbaknya,1752359392035602695,,dyingmagnolia_,in,,0,1,0,https://x.com/MrxStaein52986/status/1752359392035602695,1673325583550275585,MrxStaein52986
1752144684422684852,Tue Jan 30 15:53:30 +0000 2024,0,@txtdrbekasi Malah Bangun kereta cepat bangun ikn. Sementara bNyak hal dasar yg masih perlu dibangun. Proyekan cuan doang.,1752359390227963916,,txtdrbekasi,in,Indonesia,0,0,0,https://x.com/bukanbuzzerRp/status/1752359390227963916,59654154,bukanbuzzerRp
1752358290162643090,Tue Jan 30 15:53:01 +0000 2024,0,begitupun dgn PSN lainnya (ikn itu termasuk psn) kata beliau sih bakal ada tinjau ulang buat mana yg prioritas mana yang engga,1752359269603901533,,jenopresident,in,,0,0,0,https://x.com/jenopresident/status/1752359269603901533,1498634655834439683,jenopresident
1752210155704619302,Tue Jan 30 15:50:46 +0000 2024,0,@G0P4NK_G0P4NG_7 @Mdy_Asmara1701 @Dharmas56190807 @aniesbaswedan Baca isinya Jgn judul doang Kpn ada pernyataan anies tolak IKN?? Dlm UU IKN tdk ada batasan wkt kpn hrs slesai &amp; brp % dana APBN yg harus dialokasikan u/ IKN per th Klo ada calon pemimpin yg bilang pilih lbh prioritaskan anggaran u/ sejahterakan guru BUKAN mmbatalkan IKN,1752358701623820702,,18_Boye_81,in,Jakarta Pusat,0,1,0,https://x.com/WAHYU_UNIFORM/status/1752358701623820702,545264533,WAHYU_UNIFORM
1752325816661504066,Tue Jan 30 15:47:34 +0000 2024,24,@UGM_FESS IKN gak diberhentikan ya nder gk bakal mangkrak cuma dikaji ulang... dan di dahulukan anggarannya untuk kepentingan2 URGENT... kmu Cari aja desak anies keywordnya IKN di yt/tt disitu pak anies jelasin sedetail2nya kalau IKN dikaji ulang bukan dihentikan thanks,1752357895738724683,,UGM_FESS,in,221B baker street,0,0,2,https://x.com/hawkeyears/status/1752357895738724683,236257368,hawkeyears
1752357872099594670,Tue Jan 30 15:47:28 +0000 2024,5,Seperti ini mau dilanjutin ? Serius..?? Dari 2019 berapa janji kampanye yg tercapai jokowi ? Malah IKN dan PSN yg menguntungkan pihak² yg disebutkan PPATK secara gamblang. Negara ini bukan milik segelintir orang yg serakah demi ambisi membuat rakyat bunuh diri...,1752357872099594670,,,in,,0,0,1,https://x.com/koen_syam/status/1752357872099594670,1145340032183521280,koen_syam
1752277487055511648,Tue Jan 30 15:46:34 +0000 2024,0,@kenzojaya_ @Mdy_Asmara1701 Ditunda sementara gegara lebih mentingin pemerataan sosial ekonomi wilayah Indonesia biar ga timpang tindih. Ikn juga yang nempatin pemerintah pusat ekonomi tetep aja di daerah Jabodetabekjur yang bakal jadi wilayah aglomerasi,1752357646148214966,,kenzojaya_,in,,0,1,0,https://x.com/baeujinn_/status/1752357646148214966,1132504171737886720,baeujinn_
1752357527696842846,Tue Jan 30 15:46:06 +0000 2024,0,Pemerintah sedang matangkan rencana pemindahan ASN ke IKN https://t.co/31sipXJIzU,1752357527696842846,,,in,NKRI,0,0,1,https://x.com/antaranews/status/1752357527696842846,18071520,antaranews
1752356505003991409,Tue Jan 30 15:42:02 +0000 2024,0,IKN Nusantara akan memberikan dampak positif bagi bangsa Indonesia #KotaDuniaUntukSemua https://t.co/AT2UhR5uvE,1752356505003991409,https://pbs.twimg.com/media/GFGe8vObcAABLug.jpg,,in,,0,0,0,https://x.com/felisa_r14/status/1752356505003991409,1544206377949995009,felisa_r14
1752356485756276824,Tue Jan 30 15:41:58 +0000 2024,0,IKN Nusantara akan memberikan dampak positif bagi bangsa Indonesia #KotaDuniaUntukSemua https://t.co/ofJ2SaCeix,1752356485756276824,https://pbs.twimg.com/media/GFGe7l8akAAj78Q.jpg,,in,,0,0,0,https://x.com/felisa_r14/status/1752356485756276824,1544206377949995009,felisa_r14
1752356457235018138,Tue Jan 30 15:41:51 +0000 2024,0,IKN Nusantara akan memberikan dampak positif bagi bangsa Indonesia #KotaDuniaUntukSemua https://t.co/gzLo6EdNEQ,1752356457235018138,https://pbs.twimg.com/media/GFGe57XasAAgYE_.jpg,,in,,0,0,0,https://x.com/felisa_r14/status/1752356457235018138,1544206377949995009,felisa_r14
1752253374622572616,Tue Jan 30 15:40:20 +0000 2024,0,@VIVAcoid Melanjutkan ikn yang ga guna itu maksud Lo????,1752356078086668610,,VIVAcoid,in,,0,0,0,https://x.com/DenyNurdin3/status/1752356078086668610,1567522373854986240,DenyNurdin3
1752355674728608083,Tue Jan 30 15:38:44 +0000 2024,0,Pemerintah sedang menyiapkan kuota khusus bagi masyarakat lokal yang hendak menjadi pegawai negeri sipil di IKN Nusantara. https://t.co/S6BBzSUfFh,1752355674728608083,,,in,"Jakarta, Indonesia",0,0,1,https://x.com/detikfinance/status/1752355674728608083,135795460,detikfinance
1752303729116877265,Tue Jan 30 15:37:28 +0000 2024,0,@howlydei @megatKT @asumsico Ya bikin skema hutang baru (jual SBN kan bisa). Itu IKN dan Bansos waktu Covid ya sebagian besar dari SBN jangka panjang (ada yg tenor 50 tahun). Cuma kendalanya tingkat fraud (kejahatan) keuangan di Indonesia ini sangat tinggi. Itu knp biaya (beban) kredit itu besar.,1752355356897100240,,howlydei,in,Meet Me In Montauk,0,1,0,https://x.com/vic_hasiholan/status/1752355356897100240,193014517,vic_hasiholan
1752352921520636152,Tue Jan 30 15:36:39 +0000 2024,1,@S4N_W1B1 Lawan kezoliman jokowi..,1752355151002869764,,S4N_W1B1,in,IKN Nusantara,0,0,1,https://x.com/KasdiIskandar/status/1752355151002869764,3313066993,KasdiIskandar
1752354759812763779,Tue Jan 30 15:35:06 +0000 2024,34,GILAAAA Salma Sheryl digbungin dblkill cok ktawa ngakakny SS muter2 diotak gw smpe skrg prut gw keram ngakk mulu ni collab party paling pecah menurut gw dr bahs musik ikn cupang muka ditruk tp suara ngakakny sih GOKSS @sherylsheinafia @gezhept #SalmaSalsabilxSherylSheinafia https://t.co/xIJ9V15I89,1752354759812763779,https://pbs.twimg.com/media/GFGdW07bEAE56lH.jpg,,in,,0,0,1,https://x.com/ulathexplorer/status/1752354759812763779,1676540848362905602,ulathexplorer
1752036434343756209,Tue Jan 30 15:33:33 +0000 2024,1,@ExNarkoboyz justru IKN bukan pemerataan bego banget dah ah ,1752354367674687761,,,in,"New York, England",1,1,0,https://x.com/ad_homn/status/1752354367674687761,1049875784490504192,ad_homn
1752353713472127016,Tue Jan 30 15:30:57 +0000 2024,1,Menteri PPN/Kepala Bappenas Suharso Monoarfa membantah tudingan investor enggan masuk ke proyek Ibu Kota Negara (IKN) Nusantara. https://t.co/tJcgYGQHHK,1752353713472127016,,,in,"Jakarta, Indonesia",0,0,0,https://x.com/detikfinance/status/1752353713472127016,135795460,detikfinance
1752352967448281473,Tue Jan 30 15:28:08 +0000 2024,0,kalo emg IKN ini simbol pemerataan pembangunan dari segi mana yg rata? ini cuma mindahin. bahkan daerah Kalimantan yg lain (di luar daerah IKN) ga dapet apa2. org Sumatra Papua dapet apa dari IKN? IKN kan proyek nasional skala besar. tp yg dpet manfaatnya cm itu2 aja.,1752353005096288566,,skinamariink,in,,0,1,0,https://x.com/skinamariink/status/1752353005096288566,744529667525218304,skinamariink
1752352967448281473,Tue Jan 30 15:28:06 +0000 2024,0,-org2 ga perlu lg merantau ke ibu kota semua. IKN lanjut itu sama artinya menciptakan 'Jakarta' baru. orang2 kedepannya ttep akan merantau kesana. yg puluhan taun mendatang bisa aja daerah IKN ngalamin isu iklim &amp; lingkungan yg sama kayak jakarta.,1752352997945049266,,skinamariink,in,,0,1,0,https://x.com/skinamariink/status/1752352997945049266,744529667525218304,skinamariink
1752352967448281473,Tue Jan 30 15:28:04 +0000 2024,0,IKN juga gitu. jakarta full pembangunan gak merata solusinya: dipindah. padahal pertanyaannya kenapa jkt overload? knp org berbondong2 urbanisasi ke jkt? di jkt ada apa? solusi AMIN ya bikin kota kayak jkt tp ada 40. pembangunan lebih merata semua kota dapet manfaatnya ,1752352990915346877,,skinamariink,in,,0,1,0,https://x.com/skinamariink/status/1752352990915346877,744529667525218304,skinamariink
1752352967448281473,Tue Jan 30 15:28:03 +0000 2024,0,mulai masuk akal klo program upgrade 40 kota setara Jakarta itu lebih baik drpd IKN. lagi-lagi IKN ini kayak program susu dan makan gratis solusi instan. stunting ya dikasih makan. Jakarta full ya dipindah.,1752352983776661904,,skinamariink,in,,0,1,0,https://x.com/skinamariink/status/1752352983776661904,744529667525218304,skinamariink
1752352967448281473,Tue Jan 30 15:28:02 +0000 2024,1,prinsipnya dia mau memberi kesempatan ke semua kalangan. IKN itu program dg budget yg byk. kalo lanjut yg dapet manfaat cm org itu2 aja (Jakarta daerah IKN pemerintah dll). apalagi pas aku baca berita IKN ini didasari sbg simbol pembangunan. budget segitu untuk simbol?,1752352979712450646,,skinamariink,in,,0,1,0,https://x.com/skinamariink/status/1752352979712450646,744529667525218304,skinamariink
